,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
4821,4821,"@ x ( Cube ( x ) $ / y ( Tet ( y ) & RightOf ( y , x ) & SameSize ( y , x ) ) )","for all cubes x , there is an element y such that y is a tetrahedron , y is right of x and y is the same size as x",0,0,0,0
4098,4098,"~ / x / y ( Cube ( x ) & FrontOf ( y , x ) & ~ Small ( x ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , y is in front of x and x is not small",0,0,0,0
3080,3080,"@ y ( Dodec ( y ) $ @ x ~ BackOf ( x , y ) )","for all dodecahedrons y , for all x , x is not in back of y",0,0,0,0
1290,1290,/ z ( ~ Large ( z ) & Dodec ( z ) ),there is an element z such that z is not large and z is a dodecahedron,0,0,0,0
2657,2657,"@ x @ y ( ( Large ( x ) & Smaller ( y , x ) ) $ BackOf ( x , y ) )","for all x , for all y , if x is large and y is smaller than x , then x is in back of y",0,0,0,0
4894,4894,"@ y @ z ( BackOf ( z , y ) $ Larger ( z , y ) )","for all y , for all z , if z is in back of y , then z is larger than y",0,0,0,0
401,401,"~ ( ~ BackOf ( d , b ) | ~ BackOf ( e , b ) )",it is not the case that d is not in back of b or e is not in back of b,0,0,0,0
269,269,~ ( Small ( c ) | Small ( d ) ) & Cube ( c ) & Cube ( d ),"it is not the case that c or d is small , c is a cube and d is a cube",0,0,0,0
3479,3479,"@ x @ y ( ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) ) $ ( Large ( x ) & Dodec ( x ) ) )","for all x , for all y , if x is a dodecahedron , y is a cube and x is left of y , then x is large and x is a dodecahedron",0,0,0,0
1003,1003,"( Larger ( b , a ) $ Larger ( b , e ) ) & Larger ( b , a )","all these hold : \item if b is larger than a , then b is larger than e \item b is larger than a",0,0,0,0
891,891,~ Cube ( a ) $ ( Cube ( c ) | ( ~ Cube ( c ) $ Cube ( e ) ) ),"if a is not a cube , then at least one of these holds : \item c is a cube \item if c is not a cube , then e is a cube",0,0,0,0
281,281,"Smaller ( b , d ) & Smaller ( b , e ) & BackOf ( d , b ) & BackOf ( e , b )","b is smaller than d , b is smaller than e , d is in back of b and e is in back of b",0,0,0,0
17,17,"Smaller ( b , a ) | Larger ( a , b )",b is smaller than a or a is larger than b,0,0,0,0
2904,2904,"~ / x ( LeftOf ( x , a ) & / y ( LeftOf ( y , b ) & Smaller ( x , y ) ) )",it is not the case that there is an element x such that x is left of a and there is an element y such that y is left of b and x is smaller than y,0,0,0,0
2629,2629,"/ y ( Tet ( y ) & / x ( Cube ( x ) & Larger ( x , y ) ) )",some cube is larger than some tetrahedron,0,0,0,0
1725,1725,/ x ( Dodec ( x ) & ~ ( Large ( x ) & Dodec ( x ) ) ),there is a dodecahedron x such that it is not the case that x is large and x is a dodecahedron,0,0,0,0
2792,2792,"@ y ( ~ / x BackOf ( x , y ) $ Cube ( y ) )","for all y , if it is not the case that there is an element x such that x is in back of y , then y is a cube",0,0,0,0
4917,4917,"@ z @ x ( ( FrontOf ( z , x ) $ Larger ( x , z ) ) & ( BackOf ( z , x ) $ Smaller ( x , z ) ) )","for all z , for all x , all these hold : \item if z is in front of x , then x is larger than z \item if z is in back of x , then x is smaller than z",0,0,0,0
5070,5070,"/ x ( Tet ( x ) & / y ( Tet ( y ) & BackOf ( y , x ) ) & / y ( Tet ( y ) & FrontOf ( y , x ) ) )","there is an element x such that x is a tetrahedron , some tetrahedron is in back of x and some tetrahedron is in front of x",0,0,0,0
4932,4932,"@ x @ y @ z ( ( FrontOf ( x , y ) & FrontOf ( y , z ) ) $ ( Larger ( y , x ) & Larger ( z , y ) ) )","for all x , for all y , for all z , if x is in front of y and y is in front of z , then y is larger than x and z is larger than y",0,0,0,0
2514,2514,"~ @ x @ w ( ( Tet ( x ) & Tet ( w ) ) $ SameCol ( x , w ) )","it is not the case that for all x , for all w , if x is a tetrahedron and w is a tetrahedron , then x is in the same column as w",0,0,0,0
3773,3773,"~ / x ~ @ z ( Dodec ( x ) $ ~ BackOf ( z , x ) )","it is not the case that there is an element x such that it is not the case that for all z , if x is a dodecahedron , then z is not in back of x",0,0,0,0
1177,1177,/ z ( Dodec ( z ) & ~ Large ( z ) & ~ Small ( z ) ),"there is an element z such that z is a dodecahedron , z is not large and z is not small",0,0,0,0
945,945,"~ Large ( e ) & ~ Large ( a ) & Larger ( e , c ) & Larger ( a , c )","e is not large , a is not large , e is larger than c and a is larger than c",0,0,0,0
4083,4083,"@ x @ y ( ( / x FrontOf ( x , y ) & Cube ( y ) ) $ Small ( y ) )","for all x , for all y , if there is an element x such that x is in front of y and y is a cube , then y is small",0,0,0,0
337,337,"~ FrontOf ( c , b ) & ~ FrontOf ( c , c ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b )","c is not in front of b , c is not in front of c , d is not in front of c and d is not in front of b",0,0,0,0
1085,1085,Medium ( c ) $ ( ~ Cube ( d ) & ~ ( Cube ( e ) | Cube ( f ) ) ),"if c is medium , then d is not a cube and it is not the case that e is a cube or f is a cube",0,0,0,0
3142,3142,"@ x @ y ( Tet ( x ) $ @ y ( Dodec ( y ) $ FrontOf ( x , y ) ) )","for all x , for all y , if x is a tetrahedron , then x is in front of every dodecahedron",0,0,0,0
2547,2547,"~ @ z @ u ( ( Tet ( z ) & Tet ( u ) ) $ SameCol ( z , u ) )","it is not the case that for all z , for all u , if z is a tetrahedron and u is a tetrahedron , then z is in the same column as u",0,0,0,0
3915,3915,"@ x / z ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / z LeftOf ( z , x ) )","for all x , there is an element z such that if x is a dodecahedron and it is not the case that there is an element y such that y is right of x , then there is an element z such that z is left of x",0,0,0,0
2328,2328,"@ x ( SameCol ( x , c ) | SameCol ( x , a ) | SameCol ( x , b ) )","for all x , x is in the same column as c , in the same column as a or in the same column as b",0,0,0,0
5160,5160,@ x ( Cube ( x ) | Tet ( x ) ) & / x Cube ( x ) & / y Tet ( y ),"for all x , x is a cube or x is a tetrahedron , there is an element x such that x is a cube and there is an element y such that y is a tetrahedron",0,0,0,0
1178,1178,@ w ( Tet ( w ) $ ~ Large ( w ) ),"for all tetrahedrons w , w is not large",0,0,0,0
3713,3713,"@ z @ x ( ( Cube ( z ) & BackOf ( x , z ) ) $ Small ( z ) )","for all z , for all x , if z is a cube and x is in back of z , then z is small",0,0,0,0
2987,2987,"/ y ( Cube ( y ) & Large ( y ) & / z ( Cube ( z ) & Small ( z ) & FrontOf ( y , z ) ) )","there is an element y such that y is a cube , y is large and there is an element z such that z is a cube , z is small and y is in front of z",0,0,0,0
4950,4950,"@ y ( Cube ( y ) $ / x ( Tet ( x ) & RightOf ( x , y ) & SameSize ( x , y ) ) )","for all cubes y , there is an element x such that x is a tetrahedron , x is right of y and x is the same size as y",0,0,0,0
3805,3805,"@ x ( Dodec ( x ) $ ~ / y / z / w ( BackOf ( y , x ) | BackOf ( z , x ) | BackOf ( w , x ) ) )","for all dodecahedrons x , it is not the case that there is an element y such that there is an element z such that there is an element w such that y , z or w is in back of x",0,0,0,0
3667,3667,"~ / x ( Tet ( x ) & / v ( Cube ( v ) & SameSize ( x , v ) ) )",it is not the case that some tetrahedron is the same size as some cube,0,0,0,0
3043,3043,"@ x ( Dodec ( x ) $ / u ( Smaller ( x , u ) & Tet ( u ) ) )","for all dodecahedrons x , there is an element u such that x is smaller than u and u is a tetrahedron",0,0,0,0
2071,2071,"@ x ~ ( Adjoins ( a , b ) | Adjoins ( x , a ) | Adjoins ( a , c ) )","for all x , it is not the case that a is adjacent to b , x is adjacent to a or a is adjacent to c",0,0,0,0
3274,3274,"@ y @ z ( Dodec ( y ) $ ~ BackOf ( z , y ) )","for all y , for all z , if y is a dodecahedron , then z is not in back of y",0,0,0,0
2347,2347,"@ x ( SameCol ( x , c ) | SameCol ( x , b ) | SameCol ( x , a ) )","for all x , x is in the same column as c , in the same column as b or in the same column as a",0,0,0,0
3946,3946,"@ y ( ( Cube ( y ) & / x FrontOf ( x , y ) ) $ Small ( y ) )","for all y , if y is a cube and there is an element x such that x is in front of y , then y is small",0,0,0,0
14,14,Student ( max ),max is a student,0,0,0,0
4166,4166,"@ x ( @ y ~ BackOf ( x , y ) $ Large ( x ) )","for all x , if for all y , x is not in back of y , then x is large",0,0,0,0
3408,3408,"@ x ( ( Dodec ( x ) & @ y ~ LeftOf ( x , y ) ) $ / y LeftOf ( y , x ) )","for all x , if x is a dodecahedron and for all y , x is not left of y , then there is an element y such that y is left of x",0,0,0,0
4640,4640,"@ x ( / x ( Larger ( a , x ) & Cube ( x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x , if there is an element x such that a is larger than x and x is a cube , then a is smaller than every tetrahedron",0,0,0,0
2597,2597,"/ y / z ( Larger ( y , z ) & Cube ( y ) & Tet ( z ) )","there is an element y such that there is an element z such that y is larger than z , y is a cube and z is a tetrahedron",0,0,0,0
4791,4791,"/ y ( Cube ( y ) & Large ( y ) & @ x ( Small ( x ) $ ( Cube ( x ) $ BackOf ( x , y ) ) ) )","there is an element y such that y is a cube , y is large and for all x , if x is small , then if x is a cube , then x is in back of y",0,0,0,0
1390,1390,/ v ( Dodec ( v ) & @ z ~ Small ( v ) ),"there is a dodecahedron v such that for all z , v is not small",0,0,0,0
4115,4115,"~ / x ( Cube ( x ) & / y ( BackOf ( x , y ) & ~ Small ( x ) ) )",it is not the case that there is a cube x such that there is an element y such that x is in back of y and x is not small,0,0,0,0
2291,2291,"@ x ( SameCol ( x , a ) | SameCol ( x , c ) | SameCol ( x , b ) )","for all x , x is in the same column as a , in the same column as c or in the same column as b",0,0,0,0
46,46,"~ ( SameCol ( e , c ) | SameCol ( e , d ) )",it is not the case that e is in the same column as c or in the same column as d,0,0,0,0
140,140,"FrontOf ( c , f ) & BackOf ( f , c ) & Smaller ( c , f ) & Larger ( f , c )","c is in front of f , f is in back of c , c is smaller than f and f is larger than c",0,0,0,0
2374,2374,"@ t ( Cube ( t ) $ ( FrontOf ( e , t ) | BackOf ( e , t ) ) )","for all cubes t , e is in front of t or in back of t",0,0,0,0
2345,2345,"@ x @ y ( ( Cube ( x ) $ FrontOf ( x , e ) ) | BackOf ( x , e ) )","for all x , for all y , at least one of these holds : \item if x is a cube , then x is in front of e \item x is in back of e",0,0,0,0
2217,2217,"@ x ~ ( Adjoins ( a , x ) | Adjoins ( a , b ) )","for all x , it is not the case that a is adjacent to x or adjacent to b",0,0,0,0
3317,3317,"@ y ( / x ( BackOf ( x , y ) & Cube ( y ) ) $ Small ( y ) )","for all y , if there is an element x such that x is in back of y and y is a cube , then y is small",0,0,0,0
4,4,Tet ( b ),b is a tetrahedron,0,0,0,0
4892,4892,"@ x ( Cube ( x ) $ / y ( RightOf ( y , x ) & Tet ( y ) & SameSize ( y , x ) ) )","for all cubes x , there is an element y such that y is right of x , y is a tetrahedron and y is the same size as x",0,0,0,0
4071,4071,"~ / y ( ~ Large ( y ) & ~ / z FrontOf ( z , y ) )",it is not the case that there is an element y such that y is not large and it is not the case that there is an element z such that z is in front of y,0,0,0,0
971,971,( ~ Cube ( a ) $ Cube ( c ) ) | ( ~ Cube ( c ) $ Cube ( e ) ),"at least one of these holds : \item if a is not a cube , then c is a cube \item if c is not a cube , then e is a cube",0,0,0,0
645,645,( Tet ( b ) $ ~ Tet ( d ) ) & ( Tet ( d ) $ ~ Tet ( b ) ),"all these hold : \item if b is a tetrahedron , then d is not a tetrahedron \item if d is a tetrahedron , then b is not a tetrahedron",0,0,0,0
1540,1540,~ / z ( Even ( z ) & Prime ( z ) ),it is not the case that there is an element z such that z is even and z is a prime,0,0,0,0
4201,4201,"~ / x / y ( Dodec ( x ) & Cube ( y ) & Smaller ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is a dodecahedron , y is a cube and x is smaller than y",0,0,0,0
2702,2702,"~ @ x @ y ~ ( Cube ( x ) & Tet ( y ) & Larger ( x , y ) )","it is not the case that for all x , for all y , it is not the case that x is a cube , y is a tetrahedron and x is larger than y",0,0,0,0
4884,4884,"/ x ~ @ y ( ( Cube ( x ) & Tet ( y ) ) $ Smaller ( x , y ) )","there is an element x such that it is not the case that for all y , if x is a cube and y is a tetrahedron , then x is smaller than y",0,0,0,0
3961,3961,"@ y ( Dodec ( y ) $ @ x ( ( Cube ( x ) & BackOf ( x , y ) ) $ Smaller ( x , y ) ) )","for all dodecahedrons y , for all x , if x is a cube and x is in back of y , then x is smaller than y",0,0,0,0
353,353,"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) ) & ~ ( FrontOf ( c , b ) | FrontOf ( c , b ) )",it is not the case that d is in front of c or in front of b and it is not the case that c is in front of b or in front of b,0,0,0,0
433,433,"@ x @ y ( ( Large ( y ) & Cube ( y ) & RightOf ( x , y ) ) $ Small ( x ) )","for all x , for all y , if y is large , y is a cube and x is right of y , then x is small",0,0,0,0
2669,2669,"@ x ~ @ y Larger ( x , y )","for all x , it is not the case that for all y , x is larger than y",0,0,0,0
4920,4920,"@ x @ y @ z ( BackOf ( x , y ) $ ( Larger ( x , y ) & ( BackOf ( z , x ) $ Larger ( z , x ) ) ) )","for all x , for all y , for all z , if x is in back of y , then all these hold : \item x is larger than y \item if z is in back of x , then z is larger than x",0,0,0,0
1750,1750,/ x ( Dodec ( x ) $ ~ ( Dodec ( x ) & Large ( x ) ) ),"there is an element x such that if x is a dodecahedron , then it is not the case that x is a dodecahedron and x is large",0,0,0,0
3482,3482,"@ x @ y ( ( LeftOf ( x , y ) & Cube ( y ) & Dodec ( x ) ) $ Large ( x ) )","for all x , for all y , if x is left of y , y is a cube and x is a dodecahedron , then x is large",0,0,0,0
463,463,"FrontOf ( b , d ) & Smaller ( b , d ) & FrontOf ( b , e ) & Smaller ( b , e )","b is in front of d , smaller than d , in front of e and smaller than e",0,0,0,0
3286,3286,"@ x @ y ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ / z LeftOf ( z , x ) )","for all x , for all y , if x is a dodecahedron and for all y , y is not right of x , then there is an element z such that z is left of x",0,0,0,0
5133,5133,"@ x ( Cube ( x ) $ ~ / y ( Cube ( y ) & LeftOf ( x , y ) ) )","for all cubes x , it is not the case that x is left of some cube",0,0,0,0
1417,1417,~ @ y ~ ( Dodec ( y ) & ~ Small ( y ) ),"it is not the case that for all y , it is not the case that y is a dodecahedron and y is not small",0,0,0,0
3675,3675,"@ w ( ( Dodec ( w ) & ~ / y RightOf ( y , w ) ) $ Small ( w ) )","for all w , if w is a dodecahedron and it is not the case that there is an element y such that y is right of w , then w is small",0,0,0,0
2603,2603,"@ y ( Cube ( y ) $ @ x ( Cube ( x ) $ SameCol ( y , x ) ) )",every cube is in the same column as every cube,0,0,0,0
3426,3426,"@ x @ y ( ( Dodec ( y ) & Cube ( x ) & LeftOf ( y , x ) ) $ Large ( y ) )","for all x , for all y , if y is a dodecahedron , x is a cube and y is left of x , then y is large",0,0,0,0
1034,1034,~ Large ( c ) & Tet ( a ),c is not large and a is a tetrahedron,0,0,0,0
5253,5253,"@ z ( Cube ( z ) $ @ x ( Cube ( x ) $ ~ RightOf ( x , z ) ) )","for all cubes z , for all cubes x , x is not right of z",0,0,0,0
5246,5246,"/ x ( Tet ( x ) & / y ( Tet ( y ) & BackOf ( y , x ) ) & / z ( Tet ( z ) & FrontOf ( z , x ) ) )","there is an element x such that x is a tetrahedron , some tetrahedron is in back of x and some tetrahedron is in front of x",0,0,0,0
2479,2479,"/ z / u ( Cube ( z ) & Tet ( u ) & Larger ( z , u ) )","there is an element z such that there is an element u such that z is a cube , u is a tetrahedron and z is larger than u",0,0,0,0
949,949,"~ Large ( a ) & ~ Large ( e ) & Smaller ( c , a ) & Smaller ( c , e )","a is not large , e is not large , c is smaller than a and c is smaller than e",0,0,0,0
1714,1714,"~ / y ( Cube ( y ) & RightOf ( y , b ) )",it is not the case that some cube is right of b,0,0,0,0
3462,3462,"@ y ( ( Dodec ( y ) & ~ / x RightOf ( x , y ) ) $ / z LeftOf ( z , y ) )","for all y , if y is a dodecahedron and it is not the case that there is an element x such that x is right of y , then there is an element z such that z is left of y",0,0,0,0
5385,5385,"@ x ( Dodec ( x ) & LeftOf ( e , x ) ) $ Dodec ( e )","if for all x , x is a dodecahedron and e is left of x , then e is a dodecahedron",0,0,0,0
2625,2625,"@ x @ y ( Cube ( x ) $ @ y ( Cube ( y ) $ SameCol ( x , y ) ) )","for all x , for all y , if x is a cube , then x is in the same column as every cube",0,0,0,0
1876,1876,"/ x ( Large ( x ) & Cube ( x ) & BackOf ( x , c ) & Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )","there is an element x such that x is large , x is a cube , x is in back of c , x is large , x is a cube and x is left of b",0,0,0,0
484,484,"FrontOf ( c , b ) | FrontOf ( b , c )",c is in front of b or b is in front of c,0,0,0,0
2698,2698,"@ y @ x ( Small ( y ) $ ( Large ( x ) $ FrontOf ( y , x ) ) )","for all y , for all x , if y is small , then if x is large , then y is in front of x",0,0,0,0
5072,5072,"@ x @ y ( ( Cube ( x ) & RightOf ( y , x ) ) $ ~ Cube ( y ) )","for all x , for all y , if x is a cube and y is right of x , then y is not a cube",0,0,0,0
2441,2441,"@ x @ z ( ( Cube ( x ) & Cube ( z ) ) $ SameCol ( x , z ) )","for all x , for all z , if x is a cube and z is a cube , then x is in the same column as z",0,0,0,0
2995,2995,"@ x ( ( @ y ( Tet ( y ) $ FrontOf ( x , y ) ) & Cube ( x ) ) $ Large ( x ) )","for all x , if x is in front of every tetrahedron and x is a cube , then x is large",0,0,0,0
