,Source language,Translation 1
898,"∀ x1 ¬ SameCol ( x1 , a ) ∨ Medium ( b )","for all x1 , x1 is not in the same column as a or b is medium"
899,¬ ∀ x1 ¬ Medium ( x1 ),"it is not the case that for all x1 , x1 is not medium"
900,"∃ x1 ( Dodec ( a ) ∧ SameRow ( a , a ) ) ∨ ∀ x1 ( Person ( x1 ) ∧ Large ( a ) )","there is an element x1 such that a is a dodecahedron and a is in the same row as itself or for all x1 , x1 is a person and a is large"
901,"∃ x1 ( ¬ Smaller ( x1 , x1 ) ∨ ( BackOf ( a , a ) ∧ Tet ( a ) ) )",there is an element x1 such that at least one of these holds : \n\t• x1 is not smaller than x1 \n\t• a is in back of itself and a is a tetrahedron
902,"( ∀ x1 Pet ( x1 ) ∧ ∀ x1 Large ( a ) ) ∨ ∀ x2 ∀ x1 LeftOf ( b , c )","at least one of these holds : \n\t• for all x1 , x1 is a pet and for all x1 , a is large \n\t• for all x2 , for all x1 , b is to the left of c"
903,¬ ∀ x1 ∀ x1 Tet ( x1 ),"it is not the case that for all x1 , for all x1 , x1 is a tetrahedron"
904,"∃ x1 ( ( RightOf ( a , b ) → Medium ( a ) ) ∧ ( BackOf ( x1 , x1 ) ∨ SameCol ( x1 , x1 ) ) )","there is an element x1 such that all these hold : \n\t• if a is to the right of b , then a is medium \n\t• x1 is in back of itself or x1 is in the same column as itself"
905,"¬ ¬ Smaller ( a , a ) ∧ ¬ ( Medium ( b ) ∧ Smaller ( c , b ) )",it is not the case that a is not smaller than a and it is not the case that b is medium and c is smaller than b
906,"¬ ¬ ∀ x1 SameSize ( a , x1 )","it is not the case that it is not the case that for all x1 , a is of the same size as x1"
907,"( ∀ x1 Dodec ( x1 ) → SameCol ( a , a ) ) ∧ ¬ ¬ Larger ( b , a )","all these hold : \n\t• if for all x1 , x1 is a dodecahedron , then a is in the same column as itself \n\t• it is not the case that b is not larger than a"
908,"¬ ¬ ∃ x1 LeftOf ( x1 , a )",it is not the case that it is not the case that there is an element x1 such that x1 is to the left of a
909,"∃ x1 ∃ x1 ( Adjoins ( a , x1 ) ∧ Small ( b ) )",there is an element x1 such that there is an element x1 such that a is adjacent to x1 and b is small
910,Large ( a ) → Large ( a ),"if a is large , then a is large"
911,∀ x1 ∀ x2 ∀ x3 Large ( x1 ),"for all x1 , for all x2 , for all x3 , x1 is large"
912,"¬ ¬ SameShape ( a , b )",it is not the case that a is not of the same shape as b
913,∀ x1 ( Even ( x1 ) → ( Tet ( x1 ) ∨ Person ( x1 ) ) ),"for all x1 , if x1 is even , then x1 is a tetrahedron or x1 is a person"
914,¬ ∃ x1 ∀ x2 Student ( a ),"it is not the case that there is an element x1 such that for all x2 , a is a student"
915,"∃ x1 ( Small ( a ) ∨ FrontOf ( x1 , x1 ) ) ∨ ∃ x2 ∃ x1 Large ( x1 )",there is an element x1 such that a is small or x1 is in front of itself or there is an element x2 such that there is an element x1 such that x1 is large
916,Even ( a ) ∨ Large ( b ),a is even or b is large
917,"∀ x1 ( ∀ x1 Cube ( a ) ∧ ( Larger ( b , x1 ) ∨ FrontOf ( b , c ) ) )","for all x1 , for all x1 , a is a cube and b is larger than x1 or in front of c"
918,"( ∃ x1 Prime ( a ) ∨ SameCol ( b , c ) ) → ( ∃ x2 Adjoins ( a , a ) ∧ ∃ x3 SameCol ( d , x3 ) )","if there is an element x1 such that a is a prime or b is in the same column as c , then there is an element x2 such that a is adjacent to itself and there is an element x3 such that d is in the same column as x3"
919,∀ x1 ∀ x2 ∀ x1 Small ( a ),"for all x1 , for all x2 , for all x1 , a is small"
920,"¬ ¬ ( RightOf ( a , b ) → LeftOf ( c , a ) )","it is not the case that it is not the case that if a is to the right of b , then c is to the left of a"
921,"∃ x1 ( ( Prime ( a ) ∨ Prime ( a ) ) ∨ ∀ x1 SameSize ( x1 , b ) )","there is an element x1 such that a is a prime , a is a prime or for all x1 , x1 is of the same size as b"
922,"¬ ( Student ( a ) ∧ Student ( b ) ) ∨ ¬ ¬ SameRow ( c , d )",it is not the case that a is a student and b is a student or it is not the case that c is not in the same row as d
923,"¬ ∃ x1 ∃ x2 SameShape ( a , x1 )",it is not the case that there is an element x1 such that there is an element x2 such that a is of the same shape as x1
924,"¬ ( ∀ x1 Cube ( x1 ) ∧ ( Even ( a ) ∨ SameSize ( a , a ) ) )","it is not the case that all these hold : \n\t• for all x1 , x1 is a cube \n\t• a is even or a is of the same size as itself"
925,"¬ ( SameShape ( a , b ) ∧ ∃ x1 FrontOf ( b , x1 ) )",it is not the case that a is of the same shape as b and there is an element x1 such that b is in front of x1
926,"∀ x1 ( BackOf ( a , b ) → ( Small ( c ) ∨ Tet ( x1 ) ) )","for all x1 , if a is in back of b , then c is small or x1 is a tetrahedron"
927,Medium ( a ) ∧ Even ( b ),a is medium and b is even
928,"∀ x1 ∃ x1 LeftOf ( x1 , a ) → ∀ x1 ∃ x1 Small ( b )","if for all x1 , there is an element x1 such that x1 is to the left of a , then for all x1 , there is an element x1 such that b is small"
929,∃ x1 ( ( Large ( a ) → Medium ( x1 ) ) ∨ ( Pet ( a ) ∨ Large ( x1 ) ) ),"there is an element x1 such that at least one of these holds : \n\t• if a is large , then x1 is medium , a is a pet \n\t• x1 is large"
930,"∀ x1 ∃ x2 ¬ Adjoins ( x1 , a )","for all x1 , there is an element x2 such that x1 is not adjacent to a"
931,"Prime ( a ) → SameCol ( b , c )","if a is a prime , then b is in the same column as c"
932,¬ ∀ x1 Tet ( a ) ∨ ∃ x2 ¬ Medium ( a ),"it is not the case that for all x1 , a is a tetrahedron or there is an element x2 such that a is not medium"
933,"( ∀ x1 Prime ( a ) ∧ ¬ Even ( a ) ) ∧ ∀ x1 ∀ x1 FrontOf ( x1 , x1 )","for all x1 , a is a prime , a is not even and for all x1 , for all x1 , x1 is in front of itself"
934,"∃ x1 ( SameCol ( x1 , x1 ) ∨ Larger ( x1 , x1 ) ) ∧ Person ( a )",there is an element x1 such that x1 is in the same column as itself or x1 is larger than itself and a is a person
935,"∀ x1 ( Even ( x1 ) → ( Medium ( a ) ∧ BackOf ( x1 , x1 ) ) )","for all x1 , if x1 is even , then a is medium and x1 is in back of itself"
936,"¬ ( Larger ( a , b ) ∨ Medium ( a ) ) ∨ ¬ ( Student ( c ) → Even ( b ) )","it is not the case that a is larger than b or medium or it is not the case that if c is a student , then b is even"
937,"( ∃ x1 Tet ( x1 ) ∨ ∃ x2 Medium ( a ) ) ∧ ( ( Tet ( b ) → SameCol ( c , d ) ) → ¬ BackOf ( a , c ) )","all these hold : \n\t• there is an element x1 such that x1 is a tetrahedron or there is an element x2 such that a is medium \n\t• if if b is a tetrahedron , then c is in the same column as d , then a is not in back of c"
938,"∃ x1 ( ( BackOf ( a , a ) ∨ SameCol ( b , x1 ) ) ∧ ( Medium ( a ) ∧ SameSize ( x1 , b ) ) )","there is an element x1 such that all these hold : \n\t• a is in back of itself or b is in the same column as x1 , a is medium \n\t• x1 is of the same size as b"
939,"( ( Cube ( a ) ∨ Student ( b ) ) → ( Smaller ( c , d ) ∧ Prime ( b ) ) ) → ∀ x1 ∃ x1 Student ( a )","if if a is a cube or b is a student , then c is smaller than d and b is a prime , then for all x1 , there is an element x1 such that a is a student"
940,"∃ x1 ¬ RightOf ( a , b ) ∨ ∃ x1 ∀ x1 Tet ( c )","there is an element x1 such that a is not to the right of b or there is an element x1 such that for all x1 , c is a tetrahedron"
941,"∃ x1 Medium ( a ) ∨ ∀ x2 ( SameRow ( a , x2 ) ∧ SameRow ( x2 , x2 ) )","there is an element x1 such that a is medium or for all x2 , a is in the same row as x2 and x2 is in the same row as itself"
942,∃ x1 ∀ x2 Large ( x1 ),"there is an element x1 such that for all x2 , x1 is large"
943,"∃ x1 ( ( Small ( a ) ∧ Large ( x1 ) ) ∨ ∀ x2 FrontOf ( b , a ) )","there is an element x1 such that at least one of these holds : \n\t• a is small and x1 is large \n\t• for all x2 , b is in front of a"
944,"Student ( a ) ∧ ∀ x1 ∀ x2 FrontOf ( a , a )","a is a student and for all x1 , for all x2 , a is in front of itself"
945,"∃ x1 ¬ Medium ( a ) ∧ ( ( Pet ( a ) ∨ LeftOf ( b , c ) ) ∧ Even ( c ) )","all these hold : \n\t• there is an element x1 such that a is not medium , a is a pet or b is to the left of c \n\t• c is even"
946,"¬ ( Small ( a ) ∨ Prime ( b ) ) ∨ ( ∀ x1 Adjoins ( a , a ) ∨ Dodec ( c ) )","it is not the case that a is small or b is a prime , for all x1 , a is adjacent to itself or c is a dodecahedron"
947,"∀ x1 ( ( Person ( x1 ) → Prime ( a ) ) → ( Even ( x1 ) → BackOf ( x1 , x1 ) ) )","for all x1 , if if x1 is a person , then a is a prime , then if x1 is even , then x1 is in back of itself"
948,"¬ ∃ x1 RightOf ( x1 , x1 ) ∨ ∀ x1 ( Cube ( x1 ) → Large ( x1 ) )",it is not the case that there is an element x1 such that x1 is to the right of itself or every cube is large
949,∀ x1 ¬ ¬ Prime ( x1 ),"for all x1 , it is not the case that x1 is not a prime"
950,"∃ x1 ( ∃ x2 Person ( a ) ∨ ( LeftOf ( x1 , x1 ) → Person ( x1 ) ) )","there is an element x1 such that at least one of these holds : \n\t• there is an element x2 such that a is a person \n\t• if x1 is to the left of itself , then x1 is a person"
951,"( ¬ Small ( a ) ∨ ∀ x1 Large ( x1 ) ) → ( ( Large ( b ) → Medium ( b ) ) ∨ ∃ x2 LeftOf ( a , x2 ) )","if a is not small or for all x1 , x1 is large , then at least one of these holds : \n\t• if b is large , then b is medium \n\t• there is an element x2 such that a is to the left of x2"
952,∃ x1 ∀ x2 Person ( a ),"there is an element x1 such that for all x2 , a is a person"
953,"∀ x1 ( ( SameRow ( x1 , x1 ) → FrontOf ( a , x1 ) ) ∨ ( SameSize ( x1 , x1 ) ∨ Even ( x1 ) ) )","for all x1 , at least one of these holds : \n\t• if x1 is in the same row as itself , then a is in front of x1 , x1 is of the same size as itself \n\t• x1 is even"
954,"¬ ( ( Medium ( a ) ∧ Medium ( b ) ) ∧ ∃ x1 Smaller ( x1 , b ) )","it is not the case that a is medium , b is medium and there is an element x1 such that x1 is smaller than b"
955,"∀ x1 SameSize ( a , x1 )","for all x1 , a is of the same size as x1"
956,"∃ x1 ( ( LeftOf ( a , b ) ∨ Student ( x1 ) ) ∨ ¬ Pet ( x1 ) )","there is an element x1 such that a is to the left of b , x1 is a student or x1 is not a pet"
957,"∃ x1 ( ¬ Dodec ( x1 ) → ( LeftOf ( x1 , x1 ) ∨ Tet ( x1 ) ) )","there is an element x1 such that if x1 is not a dodecahedron , then x1 is to the left of itself or x1 is a tetrahedron"
958,"( ∀ x1 Small ( x1 ) ∧ ¬ Small ( a ) ) → ∀ x2 ∀ x2 RightOf ( a , x2 )","if for all x1 , x1 is small and a is not small , then for all x2 , for all x2 , a is to the right of x2"
959,∀ x1 ( ( Prime ( x1 ) ∨ Dodec ( a ) ) ∧ Dodec ( a ) ),"for all x1 , all these hold : \n\t• x1 is a prime or a is a dodecahedron \n\t• a is a dodecahedron"
960,"∃ x1 ( Prime ( x1 ) ∨ Large ( a ) ) → ( ∀ x2 Small ( x2 ) → ¬ SameRow ( a , a ) )","if there is an element x1 such that x1 is a prime or a is large , then if for all x2 , x2 is small , then a is not in the same row as a"
961,¬ ∀ x1 ( Student ( a ) ∨ Medium ( b ) ),"it is not the case that for all x1 , a is a student or b is medium"
962,∀ x1 ( Medium ( a ) → Large ( b ) ) ∨ ( ( Small ( c ) ∨ Large ( b ) ) → ∀ x2 Prime ( x2 ) ),"at least one of these holds : \n\t• for all x1 , if a is medium , then b is large \n\t• if c is small or b is large , then for all x2 , x2 is a prime"
963,"¬ ( SameShape ( a , a ) ∧ LeftOf ( a , a ) ) ∨ Medium ( a )",it is not the case that a is of the same shape as itself and a is to the left of itself or a is medium
964,Small ( a ) ∨ ¬ ∀ x1 Pet ( x1 ),"a is small or it is not the case that for all x1 , x1 is a pet"
965,"∀ x1 ∀ x1 ( BackOf ( x1 , x1 ) ∨ Medium ( a ) )","for all x1 , for all x1 , x1 is in back of itself or a is medium"
966,¬ ( Dodec ( a ) ∧ Even ( a ) ) ∧ Dodec ( a ),it is not the case that a is a dodecahedron and a is even and a is a dodecahedron
967,"∀ x1 Dodec ( x1 ) ∧ ( ( Medium ( a ) → Small ( a ) ) ∨ ∀ x2 Smaller ( x2 , x2 ) )","for all x1 , x1 is a dodecahedron and at least one of these holds : \n\t• if a is medium , then a is small \n\t• for all x2 , x2 is smaller than itself"
968,"¬ ¬ SameCol ( a , a ) → ∀ x1 Cube ( x1 )","if it is not the case that a is not in the same column as a , then for all x1 , x1 is a cube"
969,¬ ( ∀ x1 Large ( x1 ) → ∃ x1 Small ( a ) ),"it is not the case that if for all x1 , x1 is large , then there is an element x1 such that a is small"
970,"∃ x1 ∀ x1 RightOf ( x1 , x1 )","there is an element x1 such that for all x1 , x1 is to the right of itself"
971,"Even ( a ) ∨ ∀ x1 ( SameShape ( x1 , x1 ) → Small ( b ) )","a is even or for all x1 , if x1 is of the same shape as itself , then b is small"
972,"FrontOf ( a , a ) ∨ Large ( b )",a is in front of itself or b is large
973,¬ ∀ x1 Tet ( x1 ) ∨ ¬ ∀ x2 Student ( a ),"it is not the case that for all x1 , x1 is a tetrahedron or it is not the case that for all x2 , a is a student"
974,¬ ( ∀ x1 Cube ( x1 ) ∨ ∀ x1 Person ( x1 ) ),"it is not the case that for all x1 , x1 is a cube or for all x1 , x1 is a person"
975,"∃ x1 ( Pet ( x1 ) ∨ ∀ x2 Larger ( x2 , x2 ) )","there is an element x1 such that x1 is a pet or for all x2 , x2 is larger than itself"
976,"( ¬ Cube ( a ) ∨ ( Smaller ( b , a ) ∧ Cube ( a ) ) ) → ∀ x1 Student ( c )","if at least one of these holds : \n\t• a is not a cube \n\t• b is smaller than a and a is a cube , then for all x1 , c is a student"
977,"∀ x1 FrontOf ( x1 , a ) ∨ ( ( Cube ( a ) ∧ Small ( a ) ) ∨ ( Prime ( b ) → RightOf ( c , b ) ) )","at least one of these holds : \n\t• for all x1 , x1 is in front of a , a is a cube and a is small \n\t• if b is a prime , then c is to the right of b"
978,"¬ ∀ x1 Larger ( x1 , a ) ∨ ¬ ¬ Student ( a )","it is not the case that for all x1 , x1 is larger than a or it is not the case that a is not a student"
979,"∃ x1 ¬ Adjoins ( x1 , a ) ∨ Person ( b )",there is an element x1 such that x1 is not adjacent to a or b is a person
980,¬ ( Medium ( a ) ∨ Medium ( a ) ),it is not the case that a is medium or medium
981,"∀ x1 ( ( Person ( a ) → Pet ( x1 ) ) ∧ ¬ Adjoins ( b , a ) )","for all x1 , all these hold : \n\t• if a is a person , then x1 is a pet \n\t• b is not adjacent to a"
982,"( ∀ x1 RightOf ( x1 , a ) ∧ ¬ Large ( a ) ) ∧ ( ∀ x1 Dodec ( x1 ) ∧ ( Cube ( b ) ∨ Person ( c ) ) )","all these hold : \n\t• for all x1 , x1 is to the right of a , a is not large , for all x1 , x1 is a dodecahedron \n\t• b is a cube or c is a person"
983,¬ ∀ x1 ∀ x2 Cube ( x1 ),"it is not the case that for all x1 , for all x2 , x1 is a cube"
984,∀ x1 ( ∀ x1 Even ( a ) ∧ Small ( x1 ) ),"for all x1 , for all x1 , a is even and x1 is small"
985,( ∀ x1 Tet ( a ) → ( Even ( b ) → Large ( c ) ) ) ∧ ¬ ∀ x1 Even ( x1 ),"all these hold : \n\t• if for all x1 , a is a tetrahedron , then if b is even , then c is large \n\t• it is not the case that for all x1 , x1 is even"
986,"∀ x1 ( ( SameSize ( x1 , a ) ∧ Medium ( b ) ) ∧ ∀ x1 Student ( x1 ) )","for all x1 , x1 is of the same size as a , b is medium and for all x1 , x1 is a student"
987,Small ( a ) ∨ ∀ x1 Even ( b ),"a is small or for all x1 , b is even"
988,∀ x1 ∀ x1 Even ( x1 ) ∧ ( ( Tet ( a ) ∧ Prime ( b ) ) ∨ ∀ x1 Large ( x1 ) ),"for all x1 , for all x1 , x1 is even and at least one of these holds : \n\t• a is a tetrahedron and b is a prime \n\t• for all x1 , x1 is large"
989,"∃ x1 ( Cube ( x1 ) → RightOf ( a , a ) ) ∧ ∀ x1 ∃ x1 RightOf ( x1 , b )","there is an element x1 such that if x1 is a cube , then a is to the right of itself and for all x1 , there is an element x1 such that x1 is to the right of b"
990,"¬ ( ( Student ( a ) ∨ Larger ( a , a ) ) → ¬ Medium ( b ) )","it is not the case that if a is a student or a is larger than itself , then b is not medium"
991,"∃ x1 ( ( LeftOf ( x1 , a ) ∨ Adjoins ( a , x1 ) ) → ( SameShape ( a , x1 ) → Student ( a ) ) )","there is an element x1 such that if x1 is to the left of a or a is adjacent to x1 , then if a is of the same shape as x1 , then a is a student"
992,"∃ x1 ( Medium ( x1 ) → ( Small ( x1 ) ∨ FrontOf ( x1 , x1 ) ) )","there is an element x1 such that if x1 is medium , then x1 is small or x1 is in front of itself"
993,"∃ x1 ∃ x1 Larger ( x1 , a )",there is an element x1 such that there is an element x1 such that x1 is larger than a
994,"¬ ∀ x1 ( Tet ( a ) ∨ BackOf ( x1 , a ) )","it is not the case that for all x1 , a is a tetrahedron or x1 is in back of a"
995,¬ ∃ x1 ∀ x2 Pet ( a ),"it is not the case that there is an element x1 such that for all x2 , a is a pet"
996,¬ ( Student ( a ) ∧ ( Tet ( a ) ∨ Pet ( b ) ) ),it is not the case that all these hold : \n\t• a is a student \n\t• a is a tetrahedron or b is a pet
997,"( ∀ x1 Even ( x1 ) ∨ ( Dodec ( a ) ∨ Cube ( b ) ) ) ∧ ∃ x2 ( Tet ( x2 ) → Adjoins ( x2 , x2 ) )","all these hold : \n\t• for all x1 , x1 is even , a is a dodecahedron or b is a cube \n\t• there is an element x2 such that if x2 is a tetrahedron , then x2 is adjacent to itself"
998,"∃ x1 ( ∃ x1 SameCol ( x1 , x1 ) → ( Small ( x1 ) → Dodec ( x1 ) ) )","there is an element x1 such that if there is an element x1 such that x1 is in the same column as itself , then if x1 is small , then x1 is a dodecahedron"
