,Unnamed: 0,Unnamed: 0.1,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
902,3697,3697,"∀ x ∃ y ( ( ¬ RightOf ( y , x ) ∧ Dodec ( x ) ) → ∃ z LeftOf ( z , x ) )","for all x , there is an element y such that if y is not to the right of x and x is a dodecahedron , then there is an element z such that z is to the left of x",0,0,0,0
903,3737,3737,"∀ y ( Dodec ( y ) → ∀ x ( Cube ( x ) → ( LeftOf ( y , x ) → Large ( y ) ) ) )","for all dodecahedrons y , for all cubes x , if y is to the left of x , then y is large",0,0,0,0
904,3431,3431,"∀ u ( ( Cube ( u ) ∧ ∃ v BackOf ( v , u ) ) → Small ( u ) )","for all u , if u is a cube and there is an element v such that v is in back of u , then u is small",0,0,0,0
905,4203,4203,"¬ ∃ x ∃ y ( Dodec ( x ) ∧ Cube ( y ) ∧ ¬ ( Larger ( x , y ) ∨ SameSize ( x , y ) ) )","it is not the case that there is an element x such that there is an element y such that x is a dodecahedron , y is a cube and it is not the case that x is larger than y or of the same size as y",0,0,0,0
906,3040,3040,"∀ x ¬ ∀ y ∀ z ( Larger ( x , y ) ∧ Larger ( x , z ) )","for all x , it is not the case that for all y , for all z , x is larger than y and larger than z",0,0,0,0
907,1871,1871,"∃ t ( LeftOf ( t , b ) ∧ Large ( t ) ∧ Cube ( t ) )","there is an element t such that t is to the left of b , t is large and t is a cube",0,0,0,0
908,4948,4948,"∀ x ( Cube ( x ) → ∃ y ∃ z ( Tet ( y ) ∧ SameSize ( y , x ) ∧ RightOf ( y , x ) ) )","for all cubes x , there is an element y such that there is an element z such that y is a tetrahedron , y is of the same size as x and y is to the right of x",0,0,0,0
909,4727,4727,"∃ x ( Cube ( x ) ∧ Large ( x ) ∧ ∀ y ( Cube ( y ) → ( Small ( y ) → BackOf ( y , x ) ) ) )","there is an element x such that x is a cube , x is large and every small cube is in back of x",0,0,0,0
910,1403,1403,¬ ∃ x ( Cube ( x ) ∧ Large ( x ) ∧ Large ( x ) ),"it is not the case that there is an element x such that x is a cube , x is large and x is large",0,0,0,0
911,2542,2542,"∃ y ∃ z ( Tet ( y ) ∧ Cube ( z ) ∧ Larger ( z , y ) )","there is an element y such that there is an element z such that y is a tetrahedron , z is a cube and z is larger than y",0,0,0,0
912,2473,2473,"∃ x ∃ y ¬ ( ( Tet ( y ) ∧ Tet ( x ) ) → SameCol ( x , y ) )","there is an element x such that there is an element y such that it is not the case that if y is a tetrahedron and x is a tetrahedron , then x is in the same column as y",0,0,0,0
913,3339,3339,"∀ x ∀ y ∃ z ( ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ∧ ¬ RightOf ( z , x ) ) → LeftOf ( z , x ) )","for all x , for all y , there is an element z such that if x is a dodecahedron , y is not to the right of x and z is not to the right of x , then z is to the left of x",0,0,0,0
914,1542,1542,∀ x ¬ ( Prime ( x ) ∧ Even ( x ) ),"for all x , it is not the case that x is a prime and x is even",0,0,0,0
915,494,494,"¬ ( FrontOf ( d , c ) ∨ FrontOf ( c , b ) ∨ FrontOf ( d , b ) ∨ FrontOf ( c , b ) )","it is not the case that d is in front of c , c is in front of b , d is in front of b or c is in front of b",0,0,0,0
916,3793,3793,"∀ y ( ( Dodec ( y ) ∧ ∃ z ( LeftOf ( y , z ) ∧ Cube ( z ) ) ) → Large ( y ) )","for all y , if y is a dodecahedron and there is an element z such that y is to the left of z and z is a cube , then y is large",0,0,0,0
917,3619,3619,"¬ ∃ x ( Tet ( x ) ∧ ∃ y ( Cube ( y ) ∧ SameSize ( x , y ) ∧ Cube ( y ) ) )","it is not the case that there is a tetrahedron x such that there is an element y such that y is a cube , x is of the same size as y and y is a cube",0,0,0,0
918,1903,1903,"¬ ∃ x Adjoins ( a , x )",it is not the case that there is an element x such that a is adjacent to x,0,0,0,0
919,1913,1913,"∀ y ( Cube ( y ) → ( RightOf ( y , a ) ∧ LeftOf ( y , b ) ) )",every cube is to the right of a and to the left of b,0,0,0,0
920,3458,3458,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → ( Dodec ( x ) → Small ( x ) ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then if x is a dodecahedron , then x is small",0,0,0,0
921,2398,2398,¬ ∃ w ( Person ( w ) ∧ Pet ( w ) ),it is not the case that some person is a pet,0,0,0,0
922,2258,2258,"¬ ∃ x ( Cube ( x ) ∧ ¬ ( ¬ SameCol ( a , x ) ∧ ¬ SameCol ( x , b ) ) )",it is not the case that there is a cube x such that it is not the case that a is not in the same column as x and x is not in the same column as b,0,0,0,0
923,2059,2059,"∀ u ( Cube ( u ) → ( LeftOf ( u , b ) ∧ RightOf ( u , a ) ) )",every cube is to the left of b and to the right of a,0,0,0,0
924,789,789,( ( ¬ Tet ( a ) → Tet ( c ) ) ∨ ( ¬ Tet ( c ) → Tet ( a ) ) ) → ( Cube ( b ) ∨ Cube ( d ) ),"if at least one of these holds : \item if a is not a tetrahedron , then c is a tetrahedron \item if c is not a tetrahedron , then a is a tetrahedron , then b is a cube or d is a cube",0,0,0,0
925,2186,2186,"∀ x ( Adjoins ( a , x ) → ¬ Adjoins ( x , a ) )","for all x , if a is adjacent to x , then x is not adjacent to a",0,0,0,0
926,3516,3516,"∀ y ( Dodec ( y ) → ∃ z ( SameSize ( y , z ) ∧ Cube ( z ) ) )","for all dodecahedrons y , there is an element z such that y is of the same size as z and z is a cube",0,0,0,0
927,1173,1173,∃ z ( Dodec ( z ) ∧ Large ( z ) ),some dodecahedron is large,0,0,0,0
928,5282,5282,"∀ x LeftOf ( e , x ) → ¬ Dodec ( e )","if for all x , e is to the left of x , then e is not a dodecahedron",0,0,0,0
929,4960,4960,"∀ x ∀ y ( ( BackOf ( y , x ) → Larger ( y , x ) ) ∧ ∀ z ( BackOf ( z , y ) → Larger ( z , y ) ) )","for all x , for all y , all these hold : \item if y is in back of x , then y is larger than x \item for all z , if z is in back of y , then z is larger than y",0,0,0,0
930,687,687,"SameShape ( d , b ) → SameSize ( d , b )","if d is of the same shape as b , then d is of the same size as b",0,0,0,0
931,5283,5283,"∀ y ( ( Cube ( y ) ∧ Large ( y ) ) → ∃ x FrontOf ( y , x ) )","for all y , if y is a cube and y is large , then there is an element x such that y is in front of x",0,0,0,0
932,42,42,"¬ ( Larger ( e , c ) ∨ Larger ( d , c ) )",it is not the case that e or d is larger than c,0,0,0,0
933,5055,5055,"¬ ∃ x ∃ y ( Cube ( x ) ∧ RightOf ( x , y ) ∧ Cube ( y ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , x is to the right of y and y is a cube",0,0,0,0
934,393,393,"SameCol ( b , e ) ∧ SameCol ( a , d ) ∧ SameRow ( e , d )","b is in the same column as e , a is in the same column as d and e is in the same row as d",0,0,0,0
935,800,800,"BackOf ( c , a ) ∧ ( BackOf ( c , a ) → FrontOf ( c , e ) )","all these hold : \item c is in back of a \item if c is in back of a , then c is in front of e",0,0,0,0
936,4118,4118,"∀ x ¬ ( ¬ Large ( x ) ∧ ∀ y ¬ FrontOf ( y , x ) )","for all x , it is not the case that x is not large and for all y , y is not in front of x",0,0,0,0
937,2573,2573,"∃ x ∃ y ¬ ( ( Tet ( x ) ∧ Tet ( y ) ) → ( SameCol ( x , y ) ∧ SameCol ( y , x ) ) )","there is an element x such that there is an element y such that it is not the case that if x is a tetrahedron and y is a tetrahedron , then x is in the same column as y and y is in the same column as x",0,0,0,0
938,364,364,"¬ ¬ ( BackOf ( d , b ) ∧ BackOf ( e , b ) )",it is not the case that it is not the case that d and e are in back of b,0,0,0,0
939,2052,2052,"∀ x ( ¬ Cube ( x ) ∨ ¬ RightOf ( a , x ) )","for all x , x is not a cube or a is not to the right of x",0,0,0,0
940,1575,1575,∀ v ( Even ( v ) → Prime ( v ) ),"for all v , if v is even , then v is a prime",0,0,0,0
941,1476,1476,∃ z ( ¬ Small ( z ) ∧ ¬ Large ( z ) ∧ Dodec ( z ) ),"there is an element z such that z is not small , z is not large and z is a dodecahedron",0,0,0,0
942,3591,3591,"∀ x ( ( Dodec ( x ) ∧ ∀ y ¬ LeftOf ( y , x ) ) → ∃ y RightOf ( y , x ) )","for all x , if x is a dodecahedron and for all y , y is not to the left of x , then there is an element y such that y is to the right of x",0,0,0,0
943,1163,1163,∀ x ( Dodec ( x ) → ¬ Small ( x ) ),"for all dodecahedrons x , x is not small",0,0,0,0
944,638,638,Tet ( a ) → Tet ( b ),"if a is a tetrahedron , then b is a tetrahedron",0,0,0,0
945,5434,5434,"∃ x ∃ y ( ( Small ( x ) ∧ Dodec ( x ) ∧ FrontOf ( x , y ) ) ∨ ¬ FrontOf ( x , y ) )","there is an element x such that there is an element y such that at least one of these holds : \item x is small , x is a dodecahedron and x is in front of y \item x is not in front of y",0,0,0,0
946,29,29,"∀ x ∀ y ( ( Cube ( x ) ∧ FrontOf ( y , x ) ) → Small ( x ) )","for all x , for all y , if x is a cube and y is in front of x , then x is small",0,0,0,0
947,1657,1657,"∃ x ( Cube ( x ) ∧ LeftOf ( x , b ) ∧ BackOf ( x , c ) ∧ Large ( x ) )","there is an element x such that x is a cube , x is to the left of b , x is in back of c and x is large",0,0,0,0
948,4811,4811,"∀ x ( Cube ( x ) → ∃ y ( Tet ( y ) ∧ RightOf ( y , x ) ∧ SameSize ( x , y ) ) )","for all cubes x , there is an element y such that y is a tetrahedron , y is to the right of x and x is of the same size as y",0,0,0,0
949,5388,5388,"∀ x ( Dodec ( x ) → RightOf ( x , e ) ) → ¬ Dodec ( e )","if every dodecahedron is to the right of e , then e is not a dodecahedron",0,0,0,0
950,634,634,"( Cube ( b ) ∧ Cube ( c ) ) → ( Cube ( b ) ∧ Cube ( c ) ∧ SameRow ( b , c ) ∧ ¬ SameCol ( b , c ) )","if b is a cube and c is a cube , then b is a cube , c is a cube , b is in the same row as c and b is not in the same column as c",0,0,0,0
951,3830,3830,"∀ x ( ( Dodec ( x ) ∧ ∃ v ( Cube ( v ) ∧ LeftOf ( x , v ) ) ) → Large ( x ) )","for all x , if x is a dodecahedron and x is to the left of some cube , then x is large",0,0,0,0
952,4255,4255,"¬ ∃ x ( LeftOf ( x , a ) ∧ ∀ y ( LeftOf ( y , b ) → Larger ( x , y ) ) )","it is not the case that there is an element x such that x is to the left of a and for all y , if y is to the left of b , then x is larger than y",0,0,0,0
953,3958,3958,"∀ x ∃ y ( ¬ BackOf ( x , y ) → Large ( x ) )","for all x , there is an element y such that if x is not in back of y , then x is large",0,0,0,0
954,2229,2229,∀ y ( ¬ Dodec ( y ) ∨ ¬ Small ( y ) ),"for all y , y is not a dodecahedron or y is not small",0,0,0,0
955,78,78,"¬ SameCol ( c , e ) ∧ ¬ SameCol ( e , d )",c is not in the same column as e and e is not in the same column as d,0,0,0,0
956,2935,2935,"∀ x ¬ ∀ y ( Larger ( x , y ) ∧ Larger ( x , y ) )","for all x , it is not the case that for all y , x is larger than y and larger than y",0,0,0,0
957,1724,1724,∃ y ( Cube ( y ) ∧ ( Cube ( y ) → Large ( y ) ) ),"there is a cube y such that if y is a cube , then y is large",0,0,0,0
958,4418,4418,"∀ x ¬ ( LeftOf ( x , a ) ∧ ∀ w ( LeftOf ( w , b ) → Larger ( x , w ) ) )","for all x , it is not the case that x is to the left of a and for all w , if w is to the left of b , then x is larger than w",0,0,0,0
959,2385,2385,∀ x ¬ ( Person ( x ) ∧ Pet ( x ) ),"for all x , it is not the case that x is a person and x is a pet",0,0,0,0
960,1929,1929,"∀ z ( Dodec ( z ) → LeftOf ( a , z ) )",a is to the left of every dodecahedron,0,0,0,0
961,2019,2019,"∀ w ¬ Adjoins ( w , a )","for all w , w is not adjacent to a",0,0,0,0
962,1820,1820,"∃ x ( Cube ( x ) ∧ Large ( x ) ∧ RightOf ( b , x ) ∧ FrontOf ( c , x ) )","there is an element x such that x is a cube , x is large , b is to the right of x and c is in front of x",0,0,0,0
963,3645,3645,"∀ x ( Tet ( x ) → ∀ z ( Cube ( z ) → ¬ SameSize ( x , z ) ) )","for all tetrahedrons x , for all cubes z , x is not of the same size as z",0,0,0,0
964,153,153,"¬ BackOf ( f , a ) → Smaller ( f , a )","if f is not in back of a , then f is smaller than a",0,0,0,0
965,2803,2803,"∀ x ( ¬ ∃ u BackOf ( u , x ) → Cube ( x ) )","for all x , if it is not the case that there is an element u such that u is in back of x , then x is a cube",0,0,0,0
966,157,157,"¬ ¬ FrontOf ( c , f ) ∧ Smaller ( c , f )",it is not the case that c is not in front of f and c is smaller than f,0,0,0,0
967,1899,1899,"∀ x ( RightOf ( a , x ) → ¬ Cube ( x ) )","for all x , if a is to the right of x , then x is not a cube",0,0,0,0
968,1681,1681,∃ t ( Cube ( t ) ∧ Large ( t ) ),some cube is large,0,0,0,0
969,4642,4642,"∃ x ( Cube ( x ) ∧ Larger ( a , x ) ) → ¬ ∃ y ( Tet ( y ) ∧ ¬ Smaller ( a , y ) )","if a is larger than some cube , then it is not the case that there is a tetrahedron y such that a is not smaller than y",0,0,0,0
970,3477,3477,"∀ x ∃ y ( Dodec ( x ) → ( SameSize ( y , x ) ∧ Cube ( y ) ) )","for all x , there is an element y such that if x is a dodecahedron , then y is of the same size as x and y is a cube",0,0,0,0
971,861,861,"( Tet ( a ) ∧ FrontOf ( a , b ) ) ∨ ¬ Tet ( a )",at least one of these holds : \item a is a tetrahedron and a is in front of b \item a is not a tetrahedron,0,0,0,0
972,4564,4564,"∀ y ( LeftOf ( y , a ) → ∃ x ¬ ( LeftOf ( x , b ) → Larger ( y , x ) ) )","for all y , if y is to the left of a , then there is an element x such that it is not the case that if x is to the left of b , then y is larger than x",0,0,0,0
973,3992,3992,"∀ x ( ∃ y ( FrontOf ( y , x ) ∧ Cube ( x ) ) → ( Small ( x ) ∧ Cube ( x ) ) )","for all x , if there is an element y such that y is in front of x and x is a cube , then x is small and x is a cube",0,0,0,0
974,3714,3714,"¬ ∃ y ∃ x ( Tet ( y ) ∧ ∃ x ( Cube ( x ) ∧ SameSize ( y , x ) ) )",it is not the case that there is an element y such that there is an element x such that y is a tetrahedron and y is of the same size as some cube,0,0,0,0
975,4697,4697,"∃ y ∀ x ( Cube ( y ) ∧ Large ( y ) ∧ ( ( Cube ( x ) ∧ Small ( x ) ) → BackOf ( x , y ) ) )","there is an element y such that for all x , all these hold : \item y is a cube , y is large \item if x is a cube and x is small , then x is in back of y",0,0,0,0
976,4503,4503,"∀ z ∃ x ( ¬ FrontOf ( x , z ) → Tet ( z ) )","for all z , there is an element x such that if x is not in front of z , then z is a tetrahedron",0,0,0,0
977,1660,1660,"¬ ∃ u ( Cube ( u ) ∧ LeftOf ( b , u ) )",it is not the case that b is to the left of some cube,0,0,0,0
978,3269,3269,"∀ y ¬ ( Dodec ( y ) ∧ ∃ x BackOf ( x , y ) )","for all y , it is not the case that y is a dodecahedron and there is an element x such that x is in back of y",0,0,0,0
979,761,761,( ¬ Cube ( e ) → Large ( b ) ) ∨ Large ( d ),"at least one of these holds : \item if e is not a cube , then b is large \item d is large",0,0,0,0
980,4592,4592,"∀ x ∀ y ( Cube ( x ) → ( ( Larger ( a , x ) ∧ Tet ( y ) ) → Smaller ( a , y ) ) )","for all x , for all y , if x is a cube , then if a is larger than x and y is a tetrahedron , then a is smaller than y",0,0,0,0
981,3679,3679,"∀ z ∀ x ( ( Tet ( z ) ∧ Cube ( x ) ) → ¬ SameSize ( z , x ) )","for all z , for all x , if z is a tetrahedron and x is a cube , then z is not of the same size as x",0,0,0,0
982,1645,1645,"∃ z ( Large ( z ) ∧ Cube ( z ) ∧ LeftOf ( z , b ) ∧ BackOf ( z , c ) )","there is an element z such that z is large , z is a cube , z is to the left of b and z is in back of c",0,0,0,0
983,2866,2866,"∀ x ∀ y ( ( Tet ( y ) ∧ Cube ( x ) ) → LeftOf ( x , y ) )","for all x , for all y , if y is a tetrahedron and x is a cube , then x is to the left of y",0,0,0,0
984,1672,1672,"∃ u ( Large ( u ) ∧ Cube ( u ) ∧ LeftOf ( u , b ) )","there is an element u such that u is large , u is a cube and u is to the left of b",0,0,0,0
985,852,852,"¬ SameSize ( d , b ) → ¬ SameShape ( b , d )","if d is not of the same size as b , then b is not of the same shape as d",0,0,0,0
986,520,520,"¬ ¬ ¬ ( FrontOf ( d , b ) ∨ FrontOf ( d , c ) ∨ FrontOf ( c , b ) ∨ FrontOf ( c , c ) )","it is not the case that it is not the case that it is not the case that d is in front of b , d is in front of c , c is in front of b or c is in front of itself",0,0,0,0
987,5402,5402,"∀ x ∃ y ( ( LeftOf ( x , y ) ∧ Dodec ( y ) ) → ¬ Dodec ( y ) )","for all x , there is an element y such that if x is to the left of y and y is a dodecahedron , then y is not a dodecahedron",0,0,0,0
988,1367,1367,∃ w ( Dodec ( w ) ∧ ¬ ( Small ( w ) ∨ Large ( w ) ) ),there is a dodecahedron w such that it is not the case that w is small or large,0,0,0,0
989,4608,4608,"∀ u ∀ z ( ( LeftOf ( u , a ) ∧ LeftOf ( z , b ) ) → ¬ Smaller ( u , z ) )","for all u , for all z , if u is to the left of a and z is to the left of b , then u is not smaller than z",0,0,0,0
990,4724,4724,"∀ u ( Dodec ( u ) → ∃ y ( Tet ( y ) ∧ Smaller ( u , y ) ) )",every dodecahedron is smaller than some tetrahedron,0,0,0,0
991,1577,1577,¬ ∃ v ( Even ( v ) ∧ Prime ( v ) ),it is not the case that there is an element v such that v is even and v is a prime,0,0,0,0
992,3426,3426,"∀ x ∀ y ( ( Dodec ( y ) ∧ Cube ( x ) ∧ LeftOf ( y , x ) ) → Large ( y ) )","for all x , for all y , if y is a dodecahedron , x is a cube and y is to the left of x , then y is large",0,0,0,0
993,4885,4885,"∀ x ∃ y ( Cube ( x ) → ( Tet ( y ) ∧ SameSize ( x , y ) ∧ LeftOf ( x , y ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron , x is of the same size as y and x is to the left of y",0,0,0,0
994,879,879,"( Large ( e ) → ¬ Tet ( e ) ) → FrontOf ( e , d )","if if e is large , then e is not a tetrahedron , then e is in front of d",0,0,0,0
995,223,223,¬ ( Small ( d ) ∨ Small ( c ) ) ∧ Cube ( c ) ∧ Cube ( d ),"it is not the case that d or c is small , c is a cube and d is a cube",0,0,0,0
996,1047,1047,Small ( a ) ∨ ( Small ( d ) ∧ Dodec ( d ) ),at least one of these holds : \item a is small \item d is small and d is a dodecahedron,0,0,0,0
